scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s3,random,524288,10,0.0005,0.0,0.0,3,0,0.115234375,0.115234375,60416,512,59,13922304,0.03471609296852015,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3ddbc636f1a49d73da8b12318c19194273f395692bfdd191add49dc880d34e4e,1413
s3,random,524288,11,0.0005,0.0,0.0,3,0,0.099609375,0.099609375,52224,512,51,13922304,0.03000882612533098,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,bc9b8e45feba81be646d9283c042668e71c1b6dc8535c7b28fd0c1e6de8e2264,1435
s3,random,524288,12,0.0005,0.0,0.0,3,0,0.126953125,0.126953125,66560,512,65,13922304,0.03824654310091203,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7ce6345697ca59a0f04a8a58af4dc5877c27743b80714746394804a424530eec,1404
s3,random,524288,13,0.0005,0.0,0.0,3,0,0.111328125,0.111328125,58368,512,57,13922304,0.03353927625772286,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f7033a09fac747933a43c92fd0ec4c23e35ccc8cfb47eeba258429ee7540629d,1421
s3,random,524288,14,0.0005,0.0,0.0,3,0,0.109375,0.111328125,58368,512,57,13922304,0.03353927625772286,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e63b998cba8ba2b4c5c349bf2d3bbfb6b99b027e5198520fd6a625c2868ec507,1424
s3,random,524288,15,0.0005,0.0,0.0,3,0,0.115234375,0.115234375,60416,512,59,13922304,0.03471609296852015,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c52531fd924648728edb43e6a5404ccae3ec90bc7e47fdc99e3a330a216f693f,1404
s3,random,524288,16,0.0005,0.0,0.0,3,0,0.09375,0.09765625,51200,512,50,13922304,0.029420417769932334,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,48fef47888daa9e1807a70dbd3d2871d22c7eebb096a4742f68c321425406d4c,1439
s3,random,524288,17,0.0005,0.0,0.0,3,0,0.091796875,0.091796875,48128,512,47,13922304,0.027655192703736394,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9963552e22af809f526660b0fefe4b42c257e392bf7003c9e4a4e1fd036d5dba,1439
s3,random,524288,18,0.0005,0.0,0.0,3,0,0.08984375,0.08984375,47104,512,46,13922304,0.027066784348337748,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f7f0f42bfb83bf86724c5e7ca8937ceb642db22afdbf04c22223305202d5c7b4,1442
s3,random,524288,19,0.0005,0.0,0.0,3,0,0.09765815734863281,0.099609375,52224,512,51,13922304,0.03000882612533098,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,143565a95a39c72635ed5cdd3fbc17d5b827e2d26eb62402cab3fc6d00474ce9,1431
s3,random,524288,20,0.0005,0.0,0.0,3,0,0.099609375,0.099609375,52224,512,51,13922304,0.03000882612533098,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,13e6547c7e2497ffec034dcdbeced3d7307210c4bca641da087c6877ad059a40,1421
s3,random,524288,21,0.0005,0.0,0.0,3,0,0.134765625,0.134765625,70656,512,69,13922304,0.04060017652250662,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d4f89f238e5a35019db9a9b1776a26935c5dc50c2f709e7a16e2497d3beed6f1,1391
s3,random,524288,22,0.0005,0.0,0.0,3,0,0.10546875,0.10546875,55296,512,54,13922304,0.03177405119152692,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6e4fe20b8597c34968c42e93b01ada5d31972a43078422fc903edf5a39eb1de4,1414
s3,random,524288,23,0.0005,0.0,0.0,3,0,0.1171875,0.1171875,61440,512,60,13922304,0.0353045013239188,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,013301a9402d807e8f1d86bf8268ede05e4054b771ff309603ab1c4221c07201,1418
s3,random,524288,24,0.0005,0.0,0.0,3,0,0.11328125,0.115234375,60416,512,59,13922304,0.03471609296852015,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,070965a51f62008450d077a6d6fb53a4850c49f1c623467fce9c54898ce12542,1425
s3,random,524288,25,0.0005,0.0,0.0,3,0,0.126953125,0.126953125,66560,512,65,13922304,0.03824654310091203,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9f6147483503509741c0e7d5997f58dde868ba81b77a58033b802ea081c07a35,1403
s3,random,524288,26,0.0005,0.0,0.0,3,0,0.123046875,0.123046875,64512,512,63,13922304,0.037069726390114736,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a5b3581c61e7ac9cdf25e1699e899317c83e1ed8f15f2f88518a4013838dfa27,1400
s3,random,524288,27,0.0005,0.0,0.0,3,0,0.138671875,0.138671875,72704,512,71,13922304,0.041776993233303916,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c4932e8c45ae65e3a4ea16ad917c7966578fe37e649754ea6760329645b6814d,1378
s3,random,524288,28,0.0005,0.0,0.0,3,0,0.1015625,0.1015625,53248,512,52,13922304,0.030597234480729627,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0fc6ff3decbe118e7784f0d94f1a09dc6f3340a9eb3824dc07036de62b7fb7f7,1433
s3,random,524288,29,0.0005,0.0,0.0,3,0,0.125,0.125,65536,512,64,13922304,0.03765813474551338,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,eb852ece9b08e0db01f582998d52ce5c07059a18b5c593e4f36271790f530c1b,1410
