scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s1,random,524288,3,0.0001,0.00025,0.00025,1,0,0.072265625,0.072265625,37888,512,37,2148352,0.14108674928503337,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d053ee0929f708b8d8e4cc132b75cb22ef5193c9c9d8af8d80d1d82cebdf3e86,475
s1,random,524288,4,0.0001,0.00025,0.00025,1,0,0.076171875,0.076171875,39936,512,39,2148352,0.14871306005719734,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f7755ba6c15c36a312fd5f7b11209fb8bea8b6652e49ea28679a7ce0ff361446,473
s1,random,524288,5,0.0001,0.00025,0.00025,1,0,0.08984375,0.08984375,47104,512,46,2148352,0.1754051477597712,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b66589e381b74332abee4dfbc1ccb07b46b01823021e81d71a870f0ef12e64be,466
s1,random,524288,6,0.0001,0.00025,0.00025,1,0,0.072265625,0.072265625,37888,512,37,2148352,0.14108674928503337,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a1c41eaf43b406d8025e71aa99f619e017b2602e2ee51f6245f56c450c6e05bf,475
s1,random,524288,7,0.0001,0.00025,0.00025,1,0,0.078125,0.078125,40960,512,40,2148352,0.15252621544327932,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0f5bc7dc6a47e11fd3064b65ec3da236df53300347ffea30bd7b904fffaaabfc,472
s1,random,524288,8,0.0001,0.00025,0.00025,1,0,0.076171875,0.076171875,39936,512,39,2148352,0.14871306005719734,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ecf4fd393eb6350a07efa3d77312123e6e0003b678c9d2576a500c7ac9b1d17c,473
s1,random,524288,9,0.0001,0.00025,0.00025,1,0,0.0703125,0.0703125,36864,512,36,2148352,0.13727359389895138,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1204c6c6bea07f0a16bb38fdf74b3737eab0a315be5ab6a38df3bfe04d585356,476
s1,random,524288,10,0.0001,0.00025,0.00025,1,0,0.08203125,0.08203125,43008,512,42,2148352,0.1601525262154433,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,09778f3d14edd32e43db5df81efe7b0a42f4cee54df38fa145ef57fcadf523c6,470
s1,random,524288,11,0.0001,0.00025,0.00025,1,0,0.06640625,0.06640625,34816,512,34,2148352,0.12964728312678742,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a927e4b46a6ef9a6c7364c828375753d282cc1e60601fb838b05cf8039fc1eb0,478
s1,random,524288,12,0.0001,0.00025,0.00025,1,0,0.080078125,0.080078125,41984,512,41,2148352,0.1563393708293613,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,11a4b99d004828b212ae85b66d6ff4db3c0c99136a461b402a8ebd77280067b8,471
s1,random,524288,13,0.0001,0.00025,0.00025,1,0,0.06640625,0.06640625,34816,512,34,2148352,0.12964728312678742,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1172bd2f06f3dd3d1aa79f6ea6f0264d9867100ab297ae17590ee3eb2bcf6087,478
s1,random,524288,14,0.0001,0.00025,0.00025,1,0,0.083984375,0.083984375,44032,512,43,2148352,0.16396568160152525,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,bee2381beeb5e5a3fbf0310b0b1617713a71f6c99c25a20c7b78a01e7b511dfd,469
s1,random,524288,15,0.0001,0.00025,0.00025,1,0,0.07421875,0.07421875,38912,512,38,2148352,0.14489990467111535,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c8c636699301d5ac07d2a410a6a4fbf2c71a1e7a6e4211cdf64b301898dac462,474
s1,random,524288,16,0.0001,0.00025,0.00025,1,0,0.068359375,0.068359375,35840,512,35,2148352,0.1334604385128694,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,013424b77ff9990ae1a06ecb5ddf3b79e69372e4271250a13a4f001e9c3a39d5,477
s1,random,524288,17,0.0001,0.00025,0.00025,1,0,0.08203125,0.08203125,43008,512,42,2148352,0.1601525262154433,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6b7c5be7a7274e7c6ca8f0c907bf27132b4e5ee21e481bb96581bf3967ff2763,470
s1,random,524288,18,0.0001,0.00025,0.00025,1,0,0.078125,0.078125,40960,512,40,2148352,0.15252621544327932,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9900dd67ea31707a342be7595c87ade1adbcf991c210cc2beb5745b488c6256f,472
s1,random,524288,19,0.0001,0.00025,0.00025,1,0,0.0859375,0.0859375,45056,512,44,2148352,0.16777883698760723,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e78caa00720bf05fde4a0c0f7f5aa75a3030002c6b6cc08f5ecca993edaa1429,468
s1,random,524288,20,0.0001,0.00025,0.00025,1,0,0.052734375,0.052734375,27648,512,27,2148352,0.10295519542421354,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a6e9ac9c32fd9cab879c16861bba24493c99caf3eeb27e8041bd9069bc629a8c,485
s1,random,524288,21,0.0001,0.00025,0.00025,1,0,0.072265625,0.072265625,37888,512,37,2148352,0.14108674928503337,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0d11a1de25ce29ec0c95f03b42e5dce006e7e695e731d32fb9bd7e1cd81b53c6,475
s1,random,524288,22,0.0001,0.00025,0.00025,1,0,0.080078125,0.080078125,41984,512,41,2148352,0.1563393708293613,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6e14063dfb4e49dfc9876d5aec3f28464214fd00b9d72202d806de6188fdae16,471
s1,random,524288,23,0.0001,0.00025,0.00025,1,0,0.05859375,0.05859375,30720,512,30,2148352,0.11439466158245949,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0464f77285dba2582646c3f6fc189a2555261f8c083a637ad0caf953ae3a772a,482
s1,random,524288,24,0.0001,0.00025,0.00025,1,0,0.07421875,0.07421875,38912,512,38,2148352,0.14489990467111535,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,65e34966a5681c9fa4d7db23cd6cc3de07d1e0c085e6fff69f30ab71d008d1b5,474
s1,random,524288,25,0.0001,0.00025,0.00025,1,0,0.08984375,0.091796875,48128,512,47,2148352,0.17921830314585319,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fa9a0347e107ddae4dd89d91e043dc5e0a30616dd94049850b0222e20e5c5f30,465
s1,random,524288,26,0.0001,0.00025,0.00025,1,0,0.072265625,0.072265625,37888,512,37,2148352,0.14108674928503337,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5792e95f51e42c0e18fb3ae70c1bae2128482ea6f01630518069b960d0cff1e7,475
s1,random,524288,27,0.0001,0.00025,0.00025,1,0,0.0625,0.0625,32768,512,32,2148352,0.12202097235462345,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c26a63a57cea83b3f24abe3efc19ccec93a7e91cd3021dcf4b0304a2454c4be0,480
s1,random,524288,28,0.0001,0.00025,0.00025,1,0,0.087890625,0.087890625,46080,512,45,2148352,0.17159199237368922,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,aa20b35cb944bcd2722dda27cba6dd147791381cfc30c680a683a35077d28100,467
s1,random,524288,29,0.0001,0.00025,0.00025,1,0,0.076171875,0.076171875,39936,512,39,2148352,0.14871306005719734,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5ab0024cb6c9bbf56c6ba9184044716e5bfa8c11cd70347dcc77efe4e6a26ee3,473
s1,random,524288,0,0.0002,0.0,0.0,1,0,0.390625,0.392578125,205824,512,201,2148352,0.7664442326024785,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,571ed11a2a52dea122f56021abca3f0c30b7d90140c6a2b2d4a50e7be60b652f,311
s1,random,524288,1,0.0002,0.0,0.0,1,0,0.435546875,0.44140625,231424,512,226,2148352,0.8617731172545281,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,021d7e6bf618c78096a7b58e8eb019f76290b484d7f73510635b72683f61904c,286
s1,random,524288,2,0.0002,0.0,0.0,1,0,0.412109375,0.412109375,216064,512,211,2148352,0.8045757864632984,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,492dbfcea71e0cd18ed314e92aabc1594040e2210c6036fd363016ef5a162186,301
s1,random,524288,3,0.0002,0.0,0.0,1,0,0.45703125,0.45703125,239616,512,234,2148352,0.892278360343184,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c2ae435bb3020c38798f6066d984618ad94a1eaf2a0f16b2ec7ef5b86519e21e,278
s1,random,524288,4,0.0002,0.0,0.0,1,0,0.4375,0.4375,229376,512,224,2148352,0.8541468064823642,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5eb214fbff74eef02496aab9314dc15d2a53ceb066964b01667de4e286206691,288
s1,random,524288,5,0.0002,0.0,0.0,1,0,0.41015625,0.412109375,216064,512,211,2148352,0.8045757864632984,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d83fc600693f244c4c294fd7c28a4b4f187fae5de95241332e2fb409db108f47,301
s1,random,524288,6,0.0002,0.0,0.0,1,0,0.458984375,0.458984375,240640,512,235,2148352,0.8960915157292659,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,48f954eb89b91f840af7fe75c2c646ab66a211b547f9dc87803545cb56042012,277
s1,random,524288,7,0.0002,0.0,0.0,1,0,0.43359375,0.43359375,227328,512,222,2148352,0.8465204957102002,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,42625c7a720e0f6d1357b88c000198710e11d6ac9ee0d74cd3d2e0e24aeee5cb,290
s1,random,524288,8,0.0002,0.0,0.0,1,0,0.4355506896972656,0.439453125,230400,512,225,2148352,0.8579599618684461,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,337007a31da00a1d0b4fcb3a30480abe90be84e09e713a596555eeea3d03bd10,286
s1,random,524288,9,0.0002,0.0,0.0,1,0,0.48828125,0.48828125,256000,512,250,2148352,0.9532888465204957,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,16754b3d08817f69589ae371e2d77c5ef03b5760e1a3acebb65c9b387eb70f0f,262
s1,random,524288,10,0.0002,0.0,0.0,1,0,0.474609375,0.474609375,248832,512,243,2148352,0.9265967588179218,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e029c879ee7ccf3d5907a6c84aa3f9c830f0d85abd19af8bb4340d4354da865f,269
s1,random,524288,11,0.0002,0.0,0.0,1,0,0.41796875,0.419921875,220160,512,215,2148352,0.8198284080076264,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7e0eb8a840c48d019bb92751199ab51de4500e8d239c025fe200d74706178639,297
s1,random,524288,12,0.0002,0.0,0.0,1,0,0.4609375,0.4609375,241664,512,236,2148352,0.899904671115348,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0be6762081ffc796039a06f4fb239b684a66b9f3b88a1655513a69e349f186be,276
s1,random,524288,13,0.0002,0.0,0.0,1,0,0.466796875,0.47265625,247808,512,242,2148352,0.9227836034318398,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,35f473873e170f1985d3c9facb95ee0efa06f8063d5322cf7b9d771254a474bf,270
s1,random,524288,14,0.0002,0.0,0.0,1,0,0.4609413146972656,0.462890625,242688,512,237,2148352,0.90371782650143,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,18f41c85dc445c61a934759aac91618ac247a4522a17d0b078a2207bb7f82a25,274
s1,random,524288,15,0.0002,0.0,0.0,1,0,0.419921875,0.419921875,220160,512,215,2148352,0.8198284080076264,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,bb5d08f392de3170319714c2b646d6a423d8498ef1ce2948d12d0c162b2d5574,297
s1,random,524288,16,0.0002,0.0,0.0,1,0,0.451171875,0.455078125,238592,512,233,2148352,0.888465204957102,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d01462a83fb990bbc31cf267ed3d2659061e308385823a62c89a3224c13b2d44,279
s1,random,524288,17,0.0002,0.0,0.0,1,0,0.4140758514404297,0.41796875,219136,512,214,2148352,0.8160152526215443,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9c99a951f3774c3777ac5304ea7edbaf101ec8baffb81350226e90477f527c85,297
s1,random,524288,18,0.0002,0.0,0.0,1,0,0.4765625,0.4765625,249856,512,244,2148352,0.9304099142040038,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,967067fededd60c21e7e05e59c2733711e0c7dbad5fa2169d045e673caee10df,268
s1,random,524288,19,0.0002,0.0,0.0,1,0,0.4707069396972656,0.47265625,247808,512,242,2148352,0.9227836034318398,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6dc5355882dad83365345147d64fa51b8dc76287a5c0aa293ed1c553b1f7cbc7,269
s1,random,524288,20,0.0002,0.0,0.0,1,0,0.421875,0.423828125,222208,512,217,2148352,0.8274547187797903,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5db07c87a682ebe9f562cc1fa9c16b009ead1260938fd480e3a601223f78999f,295
s1,random,524288,21,0.0002,0.0,0.0,1,0,0.4199352264404297,0.423828125,222208,512,217,2148352,0.8274547187797903,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a80bc506be38760fc775d57002f71612aec9342acd97cd59799ee50cff54e029,294
s1,random,524288,22,0.0002,0.0,0.0,1,0,0.4589977264404297,0.462890625,242688,512,237,2148352,0.90371782650143,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d0032f0fab177a8999f38013f863b6c8dd897c3edc0251ab16d8429dff5ab9bb,275
s1,random,524288,23,0.0002,0.0,0.0,1,0,0.43359375,0.435546875,228352,512,223,2148352,0.8503336510962822,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,befbc81186942797c092be875a92d17488b346a6720e4295135d7956fa631a13,289
s1,random,524288,24,0.0002,0.0,0.0,1,0,0.42578125,0.42578125,223232,512,218,2148352,0.8312678741658722,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,aed468788a25f8ad888b6ea2a3f0141682a6af5c05468c5155fb553074b0737d,294
s1,random,524288,25,0.0002,0.0,0.0,1,0,0.44921875,0.44921875,235520,512,230,2148352,0.877025738798856,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e3b2ca289eace2361053ae79b02304d1b9499907a01d2935aafb9289b6c7a976,282
s1,random,524288,26,0.0002,0.0,0.0,1,0,0.423828125,0.42578125,223232,512,218,2148352,0.8312678741658722,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1fb24788caab46dbcc7f41a09f3f1f7a253dc24310d8802c968f6db915d30180,294
s1,random,524288,27,0.0002,0.0,0.0,1,0,0.42578125,0.42578125,223232,512,218,2148352,0.8312678741658722,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,50c57bfa68d42aa37e77b6f60bba3e1fe6a0e5b1c9731bc0dea34c6ed93c4e93,294
s1,random,524288,28,0.0002,0.0,0.0,1,0,0.41015625,0.41015625,215040,512,210,2148352,0.8007626310772163,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f6a0eb560c610ea91f5793a0914bee1a4fd039cec8c0ca79f77cadb80e186b2f,302
s1,random,524288,29,0.0002,0.0,0.0,1,0,0.4277458190917969,0.435546875,228352,512,223,2148352,0.8503336510962822,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,649de86f0901094cf2ef79c1aa1898d8ce83389e617e4d24be355dfd2c9588ec,288
s1,random,524288,0,0.0002,5e-05,5e-05,1,0,0.28515625,0.28515625,149504,512,146,2148352,0.5567206863679695,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,21e10fe4eff4675031e4b24c2cea77eea2a3d40eefc284d34b14e4552360203a,366
s1,random,524288,1,0.0002,5e-05,5e-05,1,0,0.31055641174316406,0.3125,163840,512,160,2148352,0.6101048617731173,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,167d6c22563a4bb73b5f3d875d35d32b2ea0f91ee39a9ffc716b0168aca1ff48,352
s1,random,524288,2,0.0002,5e-05,5e-05,1,0,0.3203125,0.3203125,167936,512,164,2148352,0.6253574833174452,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0932c21f878dc9542b95aaf6a9022d94c8c13ed3214b0571f91224ffd6076591,348
s1,random,524288,3,0.0002,5e-05,5e-05,1,0,0.3125,0.3125,163840,512,160,2148352,0.6101048617731173,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6c8818b9d36244366b2fd6c41104796d1d4538899cc70fa1909653f1f8ee993e,352
s1,random,524288,4,0.0002,5e-05,5e-05,1,0,0.267578125,0.267578125,140288,512,137,2148352,0.5224022878932316,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,13077690e78d6546fd10eef8bf1e513b62d416b80940af3dc1e5a4d2f7e0f847,375
s1,random,524288,5,0.0002,5e-05,5e-05,1,0,0.2421875,0.2421875,126976,512,124,2148352,0.47283126787416585,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a6cc8813263dc8a647ba561294a00a100c435db5fbef2b425e3338e9842e8d97,388
s1,random,524288,6,0.0002,5e-05,5e-05,1,0,0.314453125,0.31640625,165888,512,162,2148352,0.6177311725452812,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e139714bcdc0c23912447d94d701b886f8f5955edc14d33a77c3c9978ee466ca,349
s1,random,524288,7,0.0002,5e-05,5e-05,1,0,0.265625,0.26953125,141312,512,138,2148352,0.5262154432793136,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,100626e2748001bc192dd601f774486a312a3d57cef96586c78bdbc2f87a8c9b,374
s1,random,524288,8,0.0002,5e-05,5e-05,1,0,0.28515625,0.28515625,149504,512,146,2148352,0.5567206863679695,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b1e7e9102c85b37eb66e83a2cf8936d5e5e90f1cfcf44c594cd7ac9c35d8d7a9,366
s1,random,524288,9,0.0002,5e-05,5e-05,1,0,0.26171875,0.26171875,137216,512,134,2148352,0.5109628217349858,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,dc38a08e9f5a502d786bec49b71dc17b0737fdc63a0da33c90fa9c9820d1b8a8,378
s1,random,524288,10,0.0002,5e-05,5e-05,1,0,0.3359413146972656,0.33984375,178176,512,174,2148352,0.663489037178265,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9064c403ea409cc62d6fca59345943e9fec029b97f8ee70ba91e5db2b4b312dc,338
s1,random,524288,11,0.0002,5e-05,5e-05,1,0,0.28125,0.28125,147456,512,144,2148352,0.5490943755958055,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3755b2de5d9fc5d85efcfd1b3f4c69aaf4f54d6e098c5c0481d5e1a3bf3c0457,368
s1,random,524288,12,0.0002,5e-05,5e-05,1,0,0.310546875,0.3125,163840,512,160,2148352,0.6101048617731173,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5da867a0664a9e9661e3ff0f2d3ae41fc9d09086d3ef5c25f59ffd68764a7b68,352
s1,random,524288,13,0.0002,5e-05,5e-05,1,0,0.28515625,0.287109375,150528,512,147,2148352,0.5605338417540515,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a5658495cae49b9b36d387e9b2883f02fa31625cb6fc659131314db06604543e,365
s1,random,524288,14,0.0002,5e-05,5e-05,1,0,0.29296875,0.29296875,153600,512,150,2148352,0.5719733079122974,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e0f4bd90306320c21f8d9d7a4ab4af91f171c0dce053bd5ea0221de47580590b,362
s1,random,524288,15,0.0002,5e-05,5e-05,1,0,0.29296875,0.294921875,154624,512,151,2148352,0.5757864632983795,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c234750673c5c9331af09ebdbf4255ce98aef650df6a6fda35f1c6cccd15a576,361
s1,random,524288,16,0.0002,5e-05,5e-05,1,0,0.27734375,0.27734375,145408,512,142,2148352,0.5414680648236415,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,4d58ab51d9958aa6e4e3733cc7e62e317bf191a636b2594f9b2d78fc64078216,370
s1,random,524288,17,0.0002,5e-05,5e-05,1,0,0.287109375,0.2890625,151552,512,148,2148352,0.5643469971401335,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5b79be4d9cf313c82a5b3a8fc6390ce9647aa3eca83035f6e67fc48506e0ae96,364
s1,random,524288,18,0.0002,5e-05,5e-05,1,0,0.29296875,0.294921875,154624,512,151,2148352,0.5757864632983795,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ca422ce5f08e5c4e94a98dca1a547a65d9e485e82c090e68dcc17b02afd83d85,361
s1,random,524288,19,0.0002,5e-05,5e-05,1,0,0.30078125,0.30078125,157696,512,154,2148352,0.5872259294566253,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7c1ec93ea811f9a5b077084b5c07a6e356b200bd3fd65e8b40a7db6629284bdb,358
s1,random,524288,20,0.0002,5e-05,5e-05,1,0,0.28125,0.28125,147456,512,144,2148352,0.5490943755958055,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,64fbf093008b284c3fb44fadab0b24657e7bea9805125676259ad2839a82e087,368
s1,random,524288,21,0.0002,5e-05,5e-05,1,0,0.26171875,0.267578125,140288,512,137,2148352,0.5224022878932316,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,4a4e3fa894720549a0e773a8a24f73dd2ef91e2968a13f414f55c1a6377c5887,375
s1,random,524288,22,0.0002,5e-05,5e-05,1,0,0.291015625,0.291015625,152576,512,149,2148352,0.5681601525262154,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c0fab1be7d30e770323ba05e189d9b447389dababf7f448c18b6a0640d1277f3,363
s1,random,524288,23,0.0002,5e-05,5e-05,1,0,0.2578125,0.259765625,136192,512,133,2148352,0.5071496663489037,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6ca91b596b9cd8ef7810aed65211773c1ceadf99ba04e479e80d8f5fff7f8357,379
s1,random,524288,24,0.0002,5e-05,5e-05,1,0,0.28907203674316406,0.291015625,152576,512,149,2148352,0.5681601525262154,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d8448c5e4e65afc392af4ed3bd3dda565f3168707c48dc6103f549335e4055fd,362
s1,random,524288,25,0.0002,5e-05,5e-05,1,0,0.306640625,0.310546875,162816,512,159,2148352,0.6062917063870352,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,2a09cd8405c397dc2ff91037d38c38f6c901d089c0337f45772bba265a0b656a,353
s1,random,524288,26,0.0002,5e-05,5e-05,1,0,0.287109375,0.287109375,150528,512,147,2148352,0.5605338417540515,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,be6966ccd86c1af0c3271709cb230eac7d982ea2ad34db8e0250c3767a496182,365
s1,random,524288,27,0.0002,5e-05,5e-05,1,0,0.27734375,0.27734375,145408,512,142,2148352,0.5414680648236415,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,08450598e2f39ec95173d4514fe15fe719279809b9ba5ca6f3ab01b63c90e5d7,370
s1,random,524288,28,0.0002,5e-05,5e-05,1,0,0.26953125,0.26953125,141312,512,138,2148352,0.5262154432793136,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,069beecdb84beb4ebea6a634108b5fd81975f63150dc40ceb10f327404b884ce,374
s1,random,524288,29,0.0002,5e-05,5e-05,1,0,0.2421875,0.2421875,126976,512,124,2148352,0.47283126787416585,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,134e4cbe48865c5f0f26fc520bb0e3d4de2e98588eed991990a518ade293dfaf,388
s1,random,524288,0,0.0002,0.0001,0.0001,1,0,0.1953125,0.197265625,103424,512,101,2148352,0.3851286939942803,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,011ca8170d01a78375c82e9824bcf418df7a2a7e87fd3db2476471e949ead852,411
s1,random,524288,1,0.0002,0.0001,0.0001,1,0,0.185546875,0.185546875,97280,512,95,2148352,0.3622497616777884,1.0244140625,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ac95999185bdaa44944757fe97a7f8b8ee77dabc75a65b4d8176dbc78508043d,417
