scheme,dataset,size_bytes,p_sub,p_ins,p_del,replication,success_mean,success_std,success_ci95,byte_accuracy_mean,byte_accuracy_std,byte_accuracy_ci95,chunk_recovery_mean,chunk_recovery_std,chunk_recovery_ci95,effective_bits_per_base_mean,effective_bits_per_base_std,effective_bits_per_base_ci95,overhead_mean,overhead_std,overhead_ci95,trials
s1,random,524288,0.001,0.00025,0.00025,1,0.0,0.0,0.0,0.017139625549316407,0.0020380478949334167,0.0012631951723862226,0.01806640625,0.0019666415972647414,0.0012189370905632776,0.03291814946619217,0.0035833469672581766,0.0022209814603857585,1.09765625,0.0,0.0,10
s1,random,524288,0.002,0.0,0.0,1,0.0,0.0,0.0,0.010449600219726563,0.001915160225774474,0.001187028605931491,0.010888671875,0.00208498571352863,0.0012922875337577158,0.019839857651245553,0.003798977527852877,0.0023546306664909266,1.09765625,0.0,0.0,10
s1,random,524288,0.002,5e-05,5e-05,1,0.0,0.0,0.0,0.009864425659179688,0.0012767725833129633,0.0007913518457959067,0.010546875,0.0013460985109463109,0.000834320500912082,0.019217081850533807,0.0024526777138950567,0.001520185396679665,1.09765625,0.0,0.0,10
s1,random,524288,0.002,0.0001,0.0001,1,0.0,0.0,0.0,0.008594894409179687,0.001859744317514298,0.0011526814701445084,0.009130859375,0.0022440878346646036,0.0013909000500950393,0.016637010676156583,0.0040888717841575705,0.002534308988073524,1.09765625,0.0,0.0,10
s1,random,524288,0.002,0.00025,0.00025,1,0.0,0.0,0.0,0.00654296875,0.001844298889871783,0.0011431082949105167,0.00693359375,0.0018094976705321998,0.0011215382756915367,0.012633451957295375,0.003297020666592478,0.002043514580619455,1.09765625,0.0,0.0,10
s2,random,524288,0.0,0.0,0.0,1,0.0,0.0,0.0,0.024169921875,0.003522926566066628,0.002183532507744095,0.024609375,0.003431119295065458,0.0021266297716470025,0.0298932384341637,0.004167812761740249,0.0025832371128903095,1.646484375,0.0,0.0,10
s2,random,524288,0.0,5e-05,5e-05,1,0.0,0.0,0.0,0.019824409484863283,0.002858411098312607,0.0017716615537151784,0.019970703125,0.0028790656933742106,0.0017844634043656324,0.024258600237247924,0.0034972280783098363,0.002167604420012346,1.646484375,0.0,0.0,10
s2,random,524288,0.0,0.0001,0.0001,1,0.0,0.0,0.0,0.018310546875,0.0025760403306224634,0.0015966463386871555,0.018408203125,0.002521998784965016,0.0015631510416666665,0.022360616844602613,0.0030634955584865676,0.0018987742190589164,1.646484375,0.0,0.0,10
s2,random,524288,0.0,0.00025,0.00025,1,0.0,0.0,0.0,0.012109375,0.0021568058298798757,0.0013368021030574103,0.012451171875,0.0019967194248673987,0.001237579521252956,0.01512455516014235,0.0024254337972292013,0.001503299442186272,1.646484375,0.0,0.0,10
s2,random,524288,0.0002,0.0,0.0,1,0.0,0.0,0.0,0.017578315734863282,0.00352134009757656,0.0021825492043866133,0.017724609375,0.0036397974822889286,0.0022559698520927605,0.021530249110320285,0.004421296111345034,0.0027403477206915626,1.646484375,0.0,0.0,10
s2,random,524288,0.0002,5e-05,5e-05,1,0.0,0.0,0.0,0.01455078125,0.0025610857112983,0.0015873773696005514,0.014599609375,0.0025366616921495143,0.001572239205695908,0.017734282325029653,0.0030813067292539773,0.0019098136970730844,1.646484375,0.0,0.0,10
s2,random,524288,0.0002,0.0001,0.0001,1,0.0,0.0,0.0,0.013769912719726562,0.002311174774277925,0.0014324809660589805,0.0140625,0.0024876267154352607,0.0015418470122555575,0.017081850533807827,0.003021743483518039,0.0018728960148869404,1.646484375,0.0,0.0,10
s2,random,524288,0.0002,0.00025,0.00025,1,0.0,0.0,0.0,0.007958984375,0.002458167291411009,0.0015235878720747868,0.0080078125,0.0024381488686294277,0.001511180325088603,0.009727164887307235,0.0029616422793315943,0.0018356449025987301,1.646484375,0.0,0.0,10
s2,random,524288,0.0005,0.0,0.0,1,0.0,0.0,0.0,0.01015625,0.0019230540999663971,0.0011919212798453135,0.010302734375,0.00191822663002423,0.0011889291829760766,0.012514827995255043,0.0023300878637542246,0.0014442034203647714,1.646484375,0.0,0.0,10
s2,random,524288,0.0005,5e-05,5e-05,1,0.0,0.0,0.0,0.00869140625,0.0017194157091463876,0.001065704897572934,0.008935546875,0.0017537387691472627,0.0010869785505633336,0.010854092526690392,0.0021302829176830336,0.0013203630317637645,1.646484375,0.0,0.0,10
s2,random,524288,0.0005,0.0001,0.0001,1,0.0,0.0,0.0,0.008251953125,0.001986077273539271,0.0012309834475223464,0.00830078125,0.0020458667138633685,0.0012680413265667159,0.010083036773428231,0.00248513346974625,0.0015403016825673984,1.646484375,0.0,0.0,10
s2,random,524288,0.0005,0.00025,0.00025,1,0.0,0.0,0.0,0.005517578125,0.0018131539637543778,0.0011238044697091383,0.005517578125,0.0018131539637543778,0.0011238044697091383,0.006702253855278767,0.002202455111369494,0.0013650958208566524,1.646484375,0.0,0.0,10
s2,random,524288,0.001,0.0,0.0,1,0.0,0.0,0.0,0.004345703125,0.0011837953480448036,0.0007337239583333334,0.00439453125,0.0011736820558151007,0.0007274556748679396,0.005338078291814947,0.001425682592117038,0.0008836472254623608,1.646484375,0.0,0.0,10
s2,random,524288,0.001,5e-05,5e-05,1,0.0,0.0,0.0,0.0041015625,0.001008589413074848,0.0006251301947727901,0.0041015625,0.001008589413074848,0.0006251301947727901,0.004982206405693951,0.0012251430118489259,0.0007593515058687273,1.646484375,0.0,0.0,10
s2,random,524288,0.001,0.0001,0.0001,1,0.0,0.0,0.0,0.002392578125,0.0007440839486108372,0.00046118800940445764,0.00244140625,0.0008299185406238257,0.0005143888407117565,0.0029655990510083037,0.0010081098287055724,0.0006248329453011134,1.646484375,0.0,0.0,10
s2,random,524288,0.001,0.00025,0.00025,1,0.0,0.0,0.0,0.001806640625,0.001105094088331247,0.0006849444121911526,0.00185546875,0.001191601902195516,0.0007385625107248971,0.002253855278766311,0.0014474499974474597,0.0008971388030632203,1.646484375,0.0,0.0,10
s2,random,524288,0.002,0.0,0.0,1,0.0,0.0,0.0,0.000732421875,0.0008378605257964682,0.0005193113341203683,0.00078125,0.0008673771220360825,0.0005376059100073458,0.0009489916963226572,0.0010536111185823825,0.0006530349369484247,1.646484375,0.0,0.0,10
s2,random,524288,0.002,5e-05,5e-05,1,0.0,0.0,0.0,0.00087890625,0.0008550732771200325,0.0005299799079205543,0.00087890625,0.0008550732771200325,0.0005299799079205543,0.0010676156583629894,0.0010386655228599205,0.000643771560748099,1.646484375,0.0,0.0,10
s2,random,524288,0.002,0.0001,0.0001,1,0.0,0.0,0.0,0.001171875,0.000735129543661212,0.00045563801171692665,0.001171875,0.000735129543661212,0.00045563801171692665,0.0014234875444839859,0.0008929687457996216,0.000553467762749861,1.646484375,0.0,0.0,10
s2,random,524288,0.002,0.00025,0.00025,1,0.0,0.0,0.0,0.000390625,0.0003088161777508183,0.00019140624999999998,0.000390625,0.0003088161777508183,0.00019140624999999998,0.0004744958481613286,0.0003751219051208042,0.000232502965599051,1.646484375,0.0,0.0,10
s3,random,524288,0.0,0.0,0.0,3,0.0,0.0,0.0,0.013720703125,0.0017294012316587883,0.001071893988547084,0.013720703125,0.0017294012316587883,0.001071893988547084,0.0033814681107099884,0.0004262110375977376,0.00026416833797165214,8.115234375,0.0,0.0,10
s3,random,524288,0.0,5e-05,5e-05,3,0.0,0.0,0.0,0.029833984375,0.005286332052191432,0.0032765025515638976,0.029833984375,0.005286332052191432,0.0032765025515638976,0.0073525872442839965,0.001302816852333099,0.0008074942509750737,8.115234375,0.0,0.0,10
s3,random,524288,0.0,0.0001,0.0001,3,0.0,0.0,0.0,0.023291015625,0.002172104686907974,0.001346284432883399,0.023291015625,0.002172104686907974,0.001346284432883399,0.005740072202166064,0.0005353153307806895,0.0003317918794879904,8.115234375,0.0,0.0,10
s3,random,524288,0.0,0.00025,0.00025,3,0.0,0.0,0.0,0.010791015625,0.002077348377556899,0.001287553863880101,0.010791015625,0.002077348377556899,0.001287553863880101,0.002659446450060168,0.0005119626326397749,0.0003173177272233992,8.115234375,0.0,0.0,10
s3,random,524288,0.0002,0.0,0.0,3,0.0,0.0,0.0,0.007763671875,0.0013704775022800053,0.0008494307562877902,0.007763671875,0.0013704775022800053,0.0008494307562877902,0.0019133574007220218,0.00033775426289644415,0.00020934226099607637,8.115234375,0.0,0.0,10
s3,random,524288,0.0002,5e-05,5e-05,3,0.0,0.0,0.0,0.020849609375,0.003045403540920444,0.0018875606703954782,0.020849609375,0.003045403540920444,0.0018875606703954782,0.005138387484957882,0.0007505398858971204,0.0004651894407906064,8.115234375,0.0,0.0,10
s3,random,524288,0.0002,0.0001,0.0001,3,0.0,0.0,0.0,0.01513671875,0.0029745551566564233,0.0018436483868833192,0.01513671875,0.0029745551566564233,0.0018436483868833192,0.003730445246690734,0.0007330792973324133,0.0004543672558768998,8.115234375,0.0,0.0,10
s3,random,524288,0.0002,0.00025,0.00025,3,0.0,0.0,0.0,0.008544921875,0.0011793112586417187,0.0007309446909272011,0.008544921875,0.0011793112586417187,0.0007309446909272011,0.0021058965102286405,0.0002906413306496077,0.00018014136305883368,8.115234375,0.0,0.0,10
s3,random,524288,0.0005,0.0,0.0,3,0.0,0.0,0.0,0.003662109375,0.0012015643766465983,0.0007447373163626416,0.003662109375,0.0012015643766465983,0.0007447373163626416,0.0009025270758122744,0.0002961256129208464,0.0001835405564272792,8.115234375,0.0,0.0,10
s3,random,524288,0.0005,5e-05,5e-05,3,0.0,0.0,0.0,0.011767578125,0.0009047488352661,0.0005607691378457684,0.011767578125,0.0009047488352661,0.0005607691378457684,0.0029001203369434414,0.000222975404888685,0.0001382015877627116,8.115234375,0.0,0.0,10
s3,random,524288,0.0005,0.0001,0.0001,3,0.0,0.0,0.0,0.009228515625,0.0025366616921495143,0.001572239205695908,0.009228515625,0.0025366616921495143,0.001572239205695908,0.0022743682310469313,0.000625160426657305,0.0003874784468429867,8.115234375,0.0,0.0,10
s3,random,524288,0.0005,0.00025,0.00025,3,0.0,0.0,0.0,0.004052734375,0.0008315130061487501,0.0005153771006827943,0.004052734375,0.0008315130061487501,0.0005153771006827943,0.0009987966305655834,0.0002049264303962263,0.0001270147174727272,8.115234375,0.0,0.0,10
s3,random,524288,0.001,0.0,0.0,3,0.0,0.0,0.0,0.001220703125,0.0007720404443770458,0.000478515625,0.001220703125,0.0007720404443770458,0.000478515625,0.0003008423586040914,0.00019026941396921656,0.00011793020457280384,8.115234375,0.0,0.0,10
s3,random,524288,0.001,5e-05,5e-05,3,0.0,0.0,0.0,0.004345703125,0.0013704775022800055,0.0008494307562877904,0.004345703125,0.0013704775022800055,0.0008494307562877904,0.0010709987966305656,0.00033775426289644415,0.00020934226099607637,8.115234375,0.0,0.0,10
s3,random,524288,0.001,0.0001,0.0001,3,0.0,0.0,0.0,0.00361328125,0.0014226414963158956,0.0008817623347567413,0.00361328125,0.0014226414963158956,0.0008817623347567413,0.0008904933814681108,0.0003506100823652172,0.00021731038045509103,8.115234375,0.0,0.0,10
s3,random,524288,0.001,0.00025,0.00025,3,0.0,0.0,0.0,0.001611328125,0.0008627837422329799,0.0005347589037094858,0.001611328125,0.0008627837422329799,0.0005347589037094858,0.00039711191335740074,0.00021263310518569712,0.00013179136399482877,8.115234375,0.0,0.0,10
s3,random,524288,0.002,0.0,0.0,3,0.0,0.0,0.0,9.765625e-05,0.00020587745183387889,0.00012760416666666668,9.765625e-05,0.00020587745183387889,0.00012760416666666668,2.4067388688327314e-05,5.073851039179108e-05,3.144805455274769e-05,8.115234375,0.0,0.0,10
s3,random,524288,0.002,5e-05,5e-05,3,0.0,0.0,0.0,0.000439453125,0.0004855609990291764,0.0003009538251762849,0.000439453125,0.0004855609990291764,0.0003009538251762849,0.00010830324909747292,0.00011966653742620375,7.417008832262713e-05,8.115234375,0.0,0.0,10
s3,random,524288,0.002,0.0001,0.0001,3,0.0,0.0,0.0,0.00068359375,0.0005731385697154626,0.00035523496585764463,0.00068359375,0.0005731385697154626,0.00035523496585764463,0.00016847172081829118,0.00014125003499124755,8.754767870956149e-05,8.115234375,0.0,0.0,10
s3,random,524288,0.002,0.00025,0.00025,3,0.0,0.0,0.0,0.0001953125,0.00034140913026372123,0.0002116075712596544,0.0001953125,0.00034140913026372123,0.0002116075712596544,4.813477737665463e-05,8.414030069555968e-05,5.2150698669045985e-05,8.115234375,0.0,0.0,10
