scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s2,random,10240,6,0.0,0.0001,0.0001,1,0,0.7,0.7,7168,40,28,67440,0.8502965599051008,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,3726700ffd96f5b911092c2be54c438cd951dcfe065b2ef419f1fe7bd3386a58,12
s2,random,10240,7,0.0,0.0001,0.0001,1,0,0.65,0.65,6656,40,26,67440,0.7895610913404507,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,7a1ac9e2f45a8147ccb428517d02a06423ca29caf07285a85d2673ebfd60b5ff,14
s2,random,10240,8,0.0,0.0001,0.0001,1,0,0.75,0.75,7680,40,30,67440,0.9110320284697508,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,28bf41927598e794dad1127a5021ea96aabc2906202bb30cdb14587b456e37d8,10
s2,random,10240,9,0.0,0.0001,0.0001,1,0,0.85,0.85,8704,40,34,67440,1.032502965599051,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,c2a5fa0fd351cc1b7eaae39956c1f4874fa10a49667efbd0da206702e5e8a539,6
s2,random,10240,0,0.0002,0.0,0.0,1,0,0.675,0.675,6912,40,27,67440,0.8199288256227758,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,cceda8d8efa98d79d5dc499b477460f5d1e56b3369d312753b1126e387bcac87,13
s2,random,10240,1,0.0002,0.0,0.0,1,0,0.7,0.7,7168,40,28,67440,0.8502965599051008,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,cf59fc3ee38d8eb1016cc5518df10302cf86ded8e0e68b8e008a83938e01ad4e,12
s2,random,10240,2,0.0002,0.0,0.0,1,0,0.7,0.7,7168,40,28,67440,0.8502965599051008,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,324e79050a10a19eccab6d786925ea2151666caf9935d5afb44f9938319add2d,12
s2,random,10240,3,0.0002,0.0,0.0,1,0,0.65,0.65,6656,40,26,67440,0.7895610913404507,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,593aa737fd7ab8821e3a194c7be6d59ab3a3990ac43d36ce1c00da5dc410b686,14
s2,random,10240,4,0.0002,0.0,0.0,1,0,0.7,0.7,7168,40,28,67440,0.8502965599051008,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,a73e4d26fff4e337b893a467f7a533adafc0055b954f272487f44374b1af3f76,12
s2,random,10240,5,0.0002,0.0,0.0,1,0,0.75,0.75,7680,40,30,67440,0.9110320284697508,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,847f5d350b8cae5cc8ad2edd3c2a57b0203e0abf5967a78aa57b0f04f65c0fa1,10
s2,random,10240,6,0.0002,0.0,0.0,1,0,0.7,0.725,7424,40,29,67440,0.8806642941874259,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,d9bc846be24c63931cf2e7626579a42d3c06daf1f5c3d44d8288894632936db1,11
s2,random,10240,7,0.0002,0.0,0.0,1,0,0.675,0.675,6912,40,27,67440,0.8199288256227758,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,f760e3665a7a499769d876e2cd81ff4dbb66e310cdc21b1a191c793b4d3770d2,13
s2,random,10240,8,0.0002,0.0,0.0,1,0,0.725,0.725,7424,40,29,67440,0.8806642941874259,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,bb55c66bff11c05bc1d939c0514bd7ec8cec9af0593ed07391884a5ed7aff7c7,11
s2,random,10240,9,0.0002,0.0,0.0,1,0,0.75,0.75,7680,40,30,67440,0.9110320284697508,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e5691fc6221d79a123ef1c5dc602ef45381d09dc9f89bae2d6b1388571a2912e,10
s2,random,10240,0,0.001,0.0,0.0,1,0,0.175,0.175,1792,40,7,67440,0.2125741399762752,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,021ab137cf5a9d810dd2cf2f381254c75670eda6b269b652e6c6ce138c349dd0,33
s2,random,10240,1,0.001,0.0,0.0,1,0,0.2,0.2,2048,40,8,67440,0.24294187425860023,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,882ead10135cdd5464e44ba6bc1a03be233cfd6e5fcd17655502b74c8b0736dc,32
s2,random,10240,2,0.001,0.0,0.0,1,0,0.225,0.225,2304,40,9,67440,0.2733096085409253,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,f5abc395f63f8d1ae70f00adb2c088b767936c5de368ca9aed931a0c63ca9756,31
s2,random,10240,3,0.001,0.0,0.0,1,0,0.075,0.075,768,40,3,67440,0.0911032028469751,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,2deb8cb434b2499e867b62a1c20584dd1c362af322ed994a7649e4f21f8a18d4,37
s2,random,10240,4,0.001,0.0,0.0,1,0,0.15,0.15,1536,40,6,67440,0.1822064056939502,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,d06b68cca4a3eff0efacec1da5143c3d4eb4e0cb779d035cfe9fc0aa557dc614,34
s2,random,10240,5,0.001,0.0,0.0,1,0,0.175,0.175,1792,40,7,67440,0.2125741399762752,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,4a82b7427ed00d15397b5857d1a95717e23a756190b75b2f7aa59bff55113870,33
s2,random,10240,6,0.001,0.0,0.0,1,0,0.15,0.15,1536,40,6,67440,0.1822064056939502,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,129f07ec12265471b4df7724828b6e813f39a8a97894412666851d4c6b5215aa,34
s2,random,10240,7,0.001,0.0,0.0,1,0,0.175,0.175,1792,40,7,67440,0.2125741399762752,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,4eb09d779e0bf3bc10485b959d6924e7fe2ba9896aa8f9520d1cd767acde0cc5,33
s2,random,10240,8,0.001,0.0,0.0,1,0,0.35,0.35,3584,40,14,67440,0.4251482799525504,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,fc57aa671e4d22d5a6537df2569ed85730f011b88896b4e7ffb1ac12cd9fa1e9,26
s2,random,10240,9,0.001,0.0,0.0,1,0,0.1,0.1,1024,40,4,67440,0.12147093712930011,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,bdf8d3649d61d5d5521a5dbc69d6682dfaaf2e1e464666d4226a2fca27e21439,36
s2,random,10240,0,0.001,5e-05,5e-05,1,0,0.2,0.2,2048,40,8,67440,0.24294187425860023,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,07ba47f76dbdda8e5246190177938141d02855f72472f793c80e5fe6c8915ef2,32
s2,random,10240,1,0.001,5e-05,5e-05,1,0,0.075,0.075,768,40,3,67440,0.0911032028469751,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,9e5bf25e6f93718ff39c0490e049f008922e990c1b4d4a3a0293406e5d56a5dd,37
s2,random,10240,2,0.001,5e-05,5e-05,1,0,0.15,0.15,1536,40,6,67440,0.1822064056939502,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,ee477769a006817d1f39d90f689fbdb404efe5cf102893f665f1873dffb25503,34
s2,random,10240,3,0.001,5e-05,5e-05,1,0,0.075,0.075,768,40,3,67440,0.0911032028469751,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,d85f283394ae7a5c9219e77fa0edc1f39a0609b91b67ad2f7074c79f60877b06,37
s2,random,10240,4,0.001,5e-05,5e-05,1,0,0.15,0.15,1536,40,6,67440,0.1822064056939502,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,28ebcc4f387a4d46af06f551fd23b265c967ccb0d20673a146563b33db9bd686,34
s2,random,10240,5,0.001,5e-05,5e-05,1,0,0.125,0.125,1280,40,5,67440,0.15183867141162516,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,a7b67f041aa7f794f28553372696686f3b029ee0623975d30ea5aab8a9d3b1ac,35
s2,random,10240,6,0.001,5e-05,5e-05,1,0,0.075,0.075,768,40,3,67440,0.0911032028469751,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,3332de2fcdee1594ed9106bccf65b5dabc25ceb0f6af101fb87b617e37747b3e,37
s2,random,10240,7,0.001,5e-05,5e-05,1,0,0.15,0.15,1536,40,6,67440,0.1822064056939502,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,0d584d9991af4f9c9612ad72ef514b897778d0c0569c17a24f6c578391e5f5fc,34
s2,random,10240,8,0.001,5e-05,5e-05,1,0,0.2,0.2,2048,40,8,67440,0.24294187425860023,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,8b93d9cb4acbd0399c67ef2c5ea5a4e6386623b87ecd2dd7825118a88ba5f8b4,32
s2,random,10240,9,0.001,5e-05,5e-05,1,0,0.25,0.25,2560,40,10,67440,0.3036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,f9cec8430a9d9ef96a1f3d5d39f4ddcceafa1a5951dc0bb5531d249c115a2497,30
s2,random,10240,0,0.001,0.0005,0.0005,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,2d67e87f25a433319af9ea1760a05fa3dce75612faa8da3235a76bc72394b7ba,39
s2,random,10240,1,0.001,0.0005,0.0005,1,0,0.05,0.05,512,40,2,67440,0.06073546856465006,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,559d3dc91beca51af8f7d90aed57b6cc29df762ff46954e889443cc445caef9f,38
s2,random,10240,2,0.001,0.0005,0.0005,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,3,0.001,0.0005,0.0005,1,0,0.075,0.075,768,40,3,67440,0.0911032028469751,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,b469d78a64488b1b5d195722be0c5a8395b4dac0606b610ed54699b89045de0e,37
s2,random,10240,4,0.001,0.0005,0.0005,1,0,0.05,0.05,512,40,2,67440,0.06073546856465006,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,086c8fdc6a178080dd80215d5107c3d65b3b0cd739fa31a6e52d90adc1fb0719,38
s2,random,10240,5,0.001,0.0005,0.0005,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,972c385e96f2268ba57a64161e369eedc92c88b0cd9639fbec90951c7bc2c197,39
s2,random,10240,6,0.001,0.0005,0.0005,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,7,0.001,0.0005,0.0005,1,0,0.05,0.05,512,40,2,67440,0.06073546856465006,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,7939909565b759d173a965a992c4789b5cf1479e323ea1cb7219606b711079c3,38
s2,random,10240,8,0.001,0.0005,0.0005,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,9,0.001,0.0005,0.0005,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,b195fe4cccf1fe3b885eaff3ea4ef031fe9142fd20dba0ab179230acdc7ec452,39
s2,random,10240,0,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,1,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,2,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,3,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,4,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,5,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,6,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,7,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,8,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,9,0.001,0.0025,0.0025,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,0,0.001,0.001,0.001,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,77db1c7d73f6340a9effd75875b1f42f4f4ef6e2e1f55b7d06e397d56d5e07f4,39
s2,random,10240,1,0.001,0.001,0.001,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,2,0.001,0.001,0.001,1,0,0.05,0.05,512,40,2,67440,0.06073546856465006,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,6c90d6455c623dd10ade09b11e8a3bc49ada8e121fbbd98c2591b851caa5fbe9,38
s2,random,10240,3,0.001,0.001,0.001,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,4,0.001,0.001,0.001,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,5,0.001,0.001,0.001,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,6,0.001,0.001,0.001,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,7,0.001,0.001,0.001,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,8,0.001,0.001,0.001,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,9,0.001,0.001,0.001,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,0,0.001,0.0015,0.0015,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,1,0.001,0.0015,0.0015,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,2,0.001,0.0015,0.0015,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,3,0.001,0.0015,0.0015,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,41ff284485495af454a9478ab6fbd970cb24442de2ba626142e591ceea7157a9,39
s2,random,10240,4,0.001,0.0015,0.0015,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,5,0.001,0.0015,0.0015,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,6,0.001,0.0015,0.0015,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,7,0.001,0.0015,0.0015,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,8,0.001,0.0015,0.0015,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,9,0.001,0.0015,0.0015,1,0,0.0,0.0,0,40,0,67440,0.0,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40
s2,random,10240,0,0.001,0.00025,0.00025,1,0,0.1,0.1,1024,40,4,67440,0.12147093712930011,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,44f4d1e8970699a5a79e01438a86695224885b09bed5ec932897906b7ef5d8df,36
s2,random,10240,1,0.001,0.00025,0.00025,1,0,0.05,0.05,512,40,2,67440,0.06073546856465006,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,589e42760a53d15f7e688b7138a5ed483fa96c6f6e2cd74b2d5b8c204c85a15b,38
s2,random,10240,2,0.001,0.00025,0.00025,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,972c385e96f2268ba57a64161e369eedc92c88b0cd9639fbec90951c7bc2c197,39
s2,random,10240,3,0.001,0.00025,0.00025,1,0,0.05,0.05,512,40,2,67440,0.06073546856465006,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,7eac66f0e58b30980d583d770f743eb084b9101d42321d071f636794a0ce8972,38
s2,random,10240,4,0.001,0.00025,0.00025,1,0,0.05,0.05,512,40,2,67440,0.06073546856465006,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,cc5fffff7a976091411ddeb83354419c8c019126d2db1e1f8e54d174915a1040,38
s2,random,10240,5,0.001,0.00025,0.00025,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,f1eee7d881c8a13ad627612ef6b57c76f9fa3cd515012d887f208d9a40dcdc85,39
s2,random,10240,6,0.001,0.00025,0.00025,1,0,0.075,0.075,768,40,3,67440,0.0911032028469751,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,ae58c3d7483187048880fb5564a7900763379d16389f66a7cd130988c5a481ce,37
s2,random,10240,7,0.001,0.00025,0.00025,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,2d67e87f25a433319af9ea1760a05fa3dce75612faa8da3235a76bc72394b7ba,39
s2,random,10240,8,0.001,0.00025,0.00025,1,0,0.1,0.1,1024,40,4,67440,0.12147093712930011,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,7a55e5ff04ff118fe7a105289ea1946bde2ceb047bdb0dea172f8aae3e75d57e,36
s2,random,10240,9,0.001,0.00025,0.00025,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,0941312af8f872325c800ff9cd04e5a1e4058b52f6850001c280afe8b484abc9,39
s2,random,10240,0,0.001,0.0001,0.0001,1,0,0.1,0.1,1024,40,4,67440,0.12147093712930011,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,712274b0f246f3d7a905bd251d03e84e075fd5170ea9b119b4afb58737ccb228,36
s2,random,10240,1,0.001,0.0001,0.0001,1,0,0.15,0.15,1536,40,6,67440,0.1822064056939502,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,c77a4188d8492343c193abfa4609558958eb30be873c8358fc4b7a36f5de65fc,34
s2,random,10240,2,0.001,0.0001,0.0001,1,0,0.225,0.225,2304,40,9,67440,0.2733096085409253,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,efc1d835c1edfca73dc75dbf3bdce089c953402446ca388aa7c32d3f8a367d25,31
s2,random,10240,3,0.001,0.0001,0.0001,1,0,0.15,0.15,1536,40,6,67440,0.1822064056939502,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,6ecb9b61f30e13ad849744dea967cddc2f8ebc2b61c03c1cb910fb1c5da80329,34
s2,random,10240,4,0.001,0.0001,0.0001,1,0,0.05,0.075,768,40,3,67440,0.0911032028469751,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,fbace62e7cfc6eca4c0f3593a58e2d44da0ed0f6b025e633c87f4355a6c10a24,37
s2,random,10240,5,0.001,0.0001,0.0001,1,0,0.1,0.1,1024,40,4,67440,0.12147093712930011,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,7110da0900a5c8c83d1e1f3396686537d6221b6ffe1b84867aacf887a34cf629,36
s2,random,10240,6,0.001,0.0001,0.0001,1,0,0.1,0.1,1024,40,4,67440,0.12147093712930011,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,80b8135bc2a3462a080176f21c93f98b5eb18fdd38523db91fcab0e88a4343e5,36
s2,random,10240,7,0.001,0.0001,0.0001,1,0,0.2,0.225,2304,40,9,67440,0.2733096085409253,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,75d38c7b7218767bf8a3e6ecf9b059da550df49be33c822304390ae4e67f22c6,31
s2,random,10240,8,0.001,0.0001,0.0001,1,0,0.1,0.1,1024,40,4,67440,0.12147093712930011,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,3abf9d888e486c0318e0e4e23ef1af73b4d699dc772ebd732a73ede761aae571,36
s2,random,10240,9,0.001,0.0001,0.0001,1,0,0.15,0.15,1536,40,6,67440,0.1822064056939502,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,ab2b68d8034e19a16729db407e7f2c4bdfec544264effadd0f3b2f3340f71e2e,34
s2,random,10240,0,0.002,0.00025,0.00025,1,0,0.025,0.025,256,40,1,67440,0.03036773428232503,1.646484375,e4079c88875af5ecb60a3b256076f97bf65a7a03ba9efc931f0f5822785dfbff,d8e37839bee00ede54e9328523c46cf7d02814f7e8480724f695e00fdedae128,39
